passing_yards,attempts,completions,passing_tds,interceptions,sack_yards,sack_fumbles,sack_fumbles_lost,rushing_yards,carries,rushing_tds,rushing_fumbles,rushing_fumbles_lost,receiving_yards,targets,receptions,receiving_tds,receiving_fumbles,receiving_fumbles_lost,offensive_snap_pct,fanduel_fantasy_points,player_name
274.56,38.51,24.739999771118164,2.2699999809265137,0.67,16.1,0.24,0.06,26.5,4.92,0.27000001072883606,0.13,0.01,3.380000114440918,0.36000001430511475,0.25,0.01,0.01,0.01,1.05,24.04,Dak Prescott
263.44,35.65,23.579999923706055,1.600000023841858,1.01,15.34,0.43,0.18,46.25,8.02,0.3799999952316284,0.21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,15.04,23.97,Josh Allen
287.0,38.16,24.829999923706055,2.319999933242798,0.85,16.66,0.17,0.08,17.66,3.27,0.1899999976158142,0.01,0.01,1.75,0.01,0.41999998688697815,0.05999999865889549,0.01,0.01,5.74,23.11,Baker Mayfield
229.54,31.02,20.299999237060547,1.3300000429153442,0.9,15.29,0.43,0.14,59.93,10.92,0.4699999988079071,0.17,0.009999999776482582,0.3199999928474426,0.009999999776482582,0.05999999865889549,0.01,0.01,0.01,15.96,22.96,Lamar Jackson
246.87,33.1,21.5,1.809999942779541,0.9,15.9,0.21,0.09,34.83,6.47,0.33000001311302185,0.11,0.029999999329447746,0.9800000190734863,0.01,0.1599999964237213,0.01,0.01,0.01,9.86,21.68,Justin Fields
263.31,36.99,24.049999237060547,2.0299999713897705,0.81,13.88,0.34,0.15,16.69,3.3,0.1599999964237213,0.12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11.65,20.17,Patrick Mahomes
229.48,30.99,19.90999984741211,1.7400000095367432,0.68,14.47,0.29,0.12,42.61,7.72,0.4099999964237213,0.25,0.07000000029802322,0.01,0.029999999329447746,0.01,0.01,0.01,0.01,93.37,19.91,Anthony Richardson
278.5,36.95,23.850000381469727,2.4200000762939453,0.83,13.85,0.21,0.15,8.9,1.97,0.07000000029802322,0.06,0.01,0.01,0.01,0.07000000029802322,0.019999999552965164,0.01,0.01,17.01,19.71,Matthew Stafford
246.33,34.11,22.389999389648438,1.7000000476837158,0.89,16.18,0.28,0.14,22.23,4.27,0.23000000417232513,0.13,0.019999999552965164,0.3199999928474426,0.01,0.019999999552965164,0.009999999776482582,0.01,0.01,12.74,19.67,Jake Browning
229.74,31.56,20.389999389648438,1.7699999809265137,0.68,16.02,0.13,0.03,25.17,4.67,0.3199999928474426,0.19,0.07999999821186066,3.0299999713897705,0.4099999964237213,0.4000000059604645,0.01,0.01,0.01,10.22,19.65,Tyrod Taylor
243.04,34.12,21.959999084472656,1.7899999618530273,0.83,14.9,0.28,0.11,24.4,5.05,0.30000001192092896,0.2,0.05000000074505806,0.7200000286102295,0.05000000074505806,0.1599999964237213,0.019999999552965164,0.01,0.01,90.79,19.61,Mitchell Trubisky
236.03,31.4,20.309999465942383,1.8200000524520874,0.94,13.93,0.25,0.09,21.0,4.16,0.2199999988079071,0.12,0.01,0.01,0.01,0.05999999865889549,0.01,0.01,0.01,19.16,19.54,Geno Smith
218.89,28.95,18.690000534057617,1.6100000143051147,0.94,13.0,0.23,0.09,31.89,5.69,0.2800000011920929,0.14,0.01,0.01,0.01,0.019999999552965164,0.01,0.01,0.01,15.8,19.3,Brock Purdy
265.21,37.28,23.989999771118164,2.190000057220459,0.71,13.53,0.31,0.14,13.22,2.82,0.12999999523162842,0.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11.02,19.1,Jared Goff
272.92,38.7,24.899999618530273,2.319999933242798,0.54,13.5,0.33,0.18,8.87,1.83,0.05999999865889549,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.99,18.72,Aidan O'Connell
261.61,33.7,22.139999389648438,1.940000057220459,0.94,12.58,0.28,0.17,9.41,2.22,0.10999999940395355,0.06,0.01,0.01,0.01,0.01,0.029999999329447746,0.01,0.01,22.53,18.64,C.J. Stroud
207.31,28.49,18.31999969482422,1.5,0.74,13.72,0.31,0.11,42.74,8.03,0.4099999964237213,0.25,0.07999999821186066,0.01,0.10000000149011612,0.029999999329447746,0.01,0.01,0.01,88.25,18.6,Tyson Bagent
232.31,32.11,20.84000015258789,1.6399999856948853,0.94,13.25,0.33,0.13,23.77,4.79,0.23999999463558197,0.16,0.01,0.01,0.01,0.01,0.01,0.01,0.01,20.16,18.54,Kyler Murray
240.58,33.82,21.93000030517578,1.7100000381469727,0.84,13.19,0.33,0.13,18.92,3.81,0.1899999976158142,0.14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,20.32,18.18,Easton Stick
263.22,33.95,22.360000610351562,1.9500000476837158,0.89,12.5,0.28,0.17,8.8,2.2,0.10999999940395355,0.06,0.01,0.01,0.01,0.01,0.009999999776482582,0.01,0.01,22.27,18.15,Jordan Love
