passing_yards,attempts,completions,passing_tds,interceptions,sack_yards,sack_fumbles,sack_fumbles_lost,rushing_yards,carries,rushing_tds,rushing_fumbles,rushing_fumbles_lost,receiving_yards,targets,receptions,receiving_tds,receiving_fumbles,receiving_fumbles_lost,offensive_snap_pct,fanduel_fantasy_points,player_name
0.18000000715255737,0.01,0.01,0.01,0.01,0.3700000047683716,0.01,0.01,69.53,15.31,0.68,0.12999999523162842,0.1899999976158142,43.55,6.32,4.43,0.25999999046325684,0.05000000074505806,0.019999999552965164,5.93,18.63,De'Von Achane
0.01,0.01,0.01,0.009999999776482582,0.01,0.01,0.01,0.009999999776482582,75.72,17.01,0.55,0.09000000357627869,0.07000000029802322,20.3,3.54,2.93,0.11999999731779099,0.03999999910593033,0.019999999552965164,64.18,15.66,Josh Jacobs
1.9500000476837158,0.20999999344348907,0.11999999731779099,0.03999999910593033,0.01,0.25,0.05000000074505806,0.01,72.83,15.02,0.58,0.01,0.03999999910593033,13.64,2.77,1.78,0.07000000029802322,0.029999999329447746,0.009999999776482582,4.31,14.76,Aaron Jones
0.01,0.01,0.01,0.019999999552965164,0.01,0.01,0.01,0.019999999552965164,71.64,16.19,0.49,0.07999999821186066,0.05999999865889549,17.94,3.26,2.69,0.09000000357627869,0.03999999910593033,0.019999999552965164,64.65,14.17,Rhamondre Stevenson
0.01,0.009999999776482582,0.01,0.01,0.01,0.3100000023841858,0.029999999329447746,0.03999999910593033,54.37,12.33,0.4,0.03999999910593033,0.05000000074505806,26.22,4.94,3.76,0.17000000178813934,0.05000000074505806,0.019999999552965164,59.34,13.96,Breece Hall
0.49000000953674316,0.01,0.10000000149011612,0.01,0.01,0.4300000071525574,0.01,0.01,75.47,15.99,0.55,0.01,0.05000000074505806,12.39,2.71,1.72,0.03999999910593033,0.029999999329447746,0.009999999776482582,6.01,13.85,James Conner
0.01,0.01,0.01,0.05000000074505806,0.01,0.019999999552965164,0.01,0.01,58.44,13.49,0.54,0.07000000029802322,0.12999999523162842,30.56,4.92,3.43,0.17000000178813934,0.03999999910593033,0.009999999776482582,5.33,13.67,Tony Pollard
0.20999999344348907,0.01,0.03999999910593033,0.01,0.01,0.23000000417232513,0.01,0.01,57.54,12.96,0.51,0.029999999329447746,0.09000000357627869,23.99,4.27,2.95,0.15000000596046448,0.029999999329447746,0.009999999776482582,5.82,13.41,Zamir White
1.059999942779541,0.01,0.11999999731779099,0.01,0.01,0.5600000023841858,0.009999999776482582,0.01,63.09,12.98,0.5,0.029999999329447746,0.05999999865889549,13.85,3.03,1.97,0.07000000029802322,0.029999999329447746,0.009999999776482582,3.66,12.92,Khalil Herbert
0.6499999761581421,0.01,0.3199999928474426,0.01,0.01,0.18000000715255737,0.01,0.01,58.39,12.94,0.52,0.01,0.05999999865889549,17.96,3.49,2.28,0.10999999940395355,0.029999999329447746,0.009999999776482582,-0.11,12.9,Isiah Pacheco
1.059999942779541,0.01,0.07000000029802322,0.01,0.01,0.3100000023841858,0.01,0.01,46.44,9.87,0.41,0.019999999552965164,0.07999999821186066,24.87,4.09,2.97,0.17000000178813934,0.029999999329447746,0.009999999776482582,8.9,12.59,Jahmyr Gibbs
0.28999999165534973,0.01,0.07999999821186066,0.01,0.01,0.12999999523162842,0.01,0.01,60.78,12.78,0.48,0.01,0.029999999329447746,16.45,3.25,2.09,0.09000000357627869,0.029999999329447746,0.009999999776482582,2.79,12.35,Travis Etienne
0.01,0.01,0.10999999940395355,0.01,0.01,0.2199999988079071,0.01,0.01,66.9,14.4,0.5,0.01,0.03999999910593033,12.34,2.64,1.65,0.03999999910593033,0.019999999552965164,0.01,4.25,12.04,Jordan Mason
1.0,0.01,0.019999999552965164,0.01,0.01,0.17000000178813934,0.01,0.01,39.72,8.85,0.38,0.029999999329447746,0.07000000029802322,27.31,4.22,3.08,0.1899999976158142,0.029999999329447746,0.009999999776482582,5.14,11.91,Rachaad White
0.01,0.01,0.03999999910593033,0.009999999776482582,0.01,0.12999999523162842,0.01,0.01,68.33,14.78,0.49,0.01,0.029999999329447746,12.07,2.54,1.52,0.029999999329447746,0.019999999552965164,0.01,3.96,11.62,Jonathan Taylor
0.01,0.01,0.01,0.019999999552965164,0.01,0.11999999731779099,0.01,0.01,53.1,12.19,0.45,0.029999999329447746,0.07999999821186066,20.91,3.75,2.57,0.12999999523162842,0.029999999329447746,0.009999999776482582,3.85,11.62,Joe Mixon
0.07000000029802322,0.05999999865889549,0.01,0.029999999329447746,0.019999999552965164,0.01,0.009999999776482582,0.029999999329447746,52.98,12.29,0.4,0.05999999865889549,0.03999999910593033,16.81,2.98,2.4,0.09000000357627869,0.029999999329447746,0.009999999776482582,49.02,11.11,D'Onta Foreman
0.01,0.009999999776482582,0.01,0.05000000074505806,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.019999999552965164,42.38,10.41,0.3,0.029999999329447746,0.029999999329447746,24.19,4.39,3.12,0.12999999523162842,0.03999999910593033,0.019999999552965164,58.32,10.4,Alvin Kamara
0.49000000953674316,0.01,0.009999999776482582,0.01,0.01,0.3700000047683716,0.01,0.01,36.55,8.31,0.34,0.07000000029802322,0.10000000149011612,27.17,4.23,2.95,0.15000000596046448,0.029999999329447746,0.009999999776482582,6.79,10.26,Brian Robinson
0.5600000023841858,0.009999999776482582,0.01,0.01,0.01,0.12999999523162842,0.01,0.01,35.21,8.12,0.33,0.05000000074505806,0.05999999865889549,26.18,3.93,2.84,0.1599999964237213,0.029999999329447746,0.009999999776482582,6.72,10.18,Rico Dowdle
0.44999998807907104,0.01,0.10999999940395355,0.01,0.01,0.28999999165534973,0.01,0.01,52.02,11.42,0.41,0.01,0.03999999910593033,12.63,2.72,1.75,0.05999999865889549,0.019999999552965164,0.01,2.28,10.16,James Cook
