passing_yards,attempts,completions,passing_tds,interceptions,sack_yards,sack_fumbles,sack_fumbles_lost,rushing_yards,carries,rushing_tds,rushing_fumbles,rushing_fumbles_lost,receiving_yards,targets,receptions,receiving_tds,receiving_fumbles,receiving_fumbles_lost,offensive_snap_pct,fanduel_fantasy_points,player_name
0.23999999463558197,0.01,0.01,0.009999999776482582,0.01,0.01,0.019999999552965164,0.03999999910593033,0.8399999737739563,0.05,0.05000000074505806,0.01,0.01,105.07,13.14,7.53,0.6399999856948853,0.05999999865889549,0.029999999329447746,5.75,18.290000915527344,Davante Adams
0.07000000029802322,0.01,0.01,0.009999999776482582,0.019999999552965164,0.01,0.01,0.009999999776482582,3.880000114440918,0.46,0.12999999523162842,0.01,0.01,100.88,11.99,7.12,0.5799999833106995,0.05999999865889549,0.019999999552965164,5.84,18.270000457763672,CeeDee Lamb
0.4099999964237213,0.01,0.01,0.01,0.009999999776482582,0.01,0.019999999552965164,0.029999999329447746,0.7599999904632568,0.04,0.01,0.01,0.01,97.36,11.8,6.8,0.5699999928474426,0.05000000074505806,0.019999999552965164,1.39,16.549999237060547,DJ Moore
0.46000000834465027,0.019999999552965164,0.01,0.01,0.029999999329447746,0.01,0.019999999552965164,0.029999999329447746,1.0,0.1,0.019999999552965164,0.01,0.01,93.12,11.55,6.63,0.550000011920929,0.05000000074505806,0.019999999552965164,3.88,16.010000228881836,Jaxon Smith-Njigba
0.3700000047683716,0.01,0.01,0.01,0.01,0.01,0.019999999552965164,0.019999999552965164,1.9199999570846558,0.21,0.029999999329447746,0.01,0.01,93.01,10.89,6.39,0.5299999713897705,0.05000000074505806,0.019999999552965164,5.21,15.989999771118164,DeVonta Smith
0.23999999463558197,0.01,0.01,0.029999999329447746,0.01,0.01,0.01,0.009999999776482582,1.3700000047683716,0.23,0.05999999865889549,0.01,0.01,81.93,8.57,5.42,0.5,0.03999999910593033,0.019999999552965164,4.65,14.0600004196167,Romeo Doubs
0.33000001311302185,0.01,0.029999999329447746,0.01,0.01,0.01,0.01,0.01,8.529999732971191,1.49,0.15000000596046448,0.01,0.01,73.73,8.61,5.28,0.4099999964237213,0.03999999910593033,0.019999999552965164,5.03,14.010000228881836,Deebo Samuel Sr.
0.3700000047683716,0.03999999910593033,0.019999999552965164,0.019999999552965164,0.01,0.01,0.01,0.009999999776482582,0.6200000047683716,0.12,0.01,0.01,0.01,73.82,7.72,5.35,0.49000000953674316,0.05000000074505806,0.029999999329447746,74.95,13.630000114440918,Tee Higgins
0.01,0.01,0.01,0.05000000074505806,0.01,0.01,0.01,0.01,12.470000267028809,1.71,0.12999999523162842,0.01,0.01,68.11,6.87,4.57,0.36000001430511475,0.03999999910593033,0.009999999776482582,8.82,12.720000267028809,Rashid Shaheed
0.20000000298023224,0.01,0.029999999329447746,0.01,0.01,0.01,0.01,0.01,0.9300000071525574,0.17,0.019999999552965164,0.01,0.01,67.38,8.23,5.18,0.4399999976158142,0.05000000074505806,0.029999999329447746,91.04,12.720000267028809,Justin Jefferson
0.01,0.01,0.01,0.01,0.019999999552965164,0.01,0.009999999776482582,0.01,1.8700000047683716,0.28,0.029999999329447746,0.01,0.01,75.84,9.39,5.36,0.41999998688697815,0.03999999910593033,0.019999999552965164,5.06,12.670000076293945,Zay Flowers
0.27000001072883606,0.01,0.01,0.01,0.01,0.01,0.01,0.009999999776482582,2.309999942779541,0.36,0.05000000074505806,0.01,0.01,71.41,8.07,4.96,0.41999998688697815,0.03999999910593033,0.019999999552965164,7.6,12.5,Nico Collins
0.75,0.07999999821186066,0.01,0.01,0.01,0.01,0.009999999776482582,0.029999999329447746,1.149999976158142,0.19,0.01,0.01,0.01,72.08,8.1,4.95,0.4399999976158142,0.03999999910593033,0.019999999552965164,5.13,12.449999809265137,DK Metcalf
0.49000000953674316,0.009999999776482582,0.01,0.01,0.01,0.029999999329447746,0.009999999776482582,0.03999999910593033,0.9100000262260437,0.21,0.03999999910593033,0.01,0.01,67.98,8.57,5.08,0.41999998688697815,0.03999999910593033,0.019999999552965164,8.75,12.119999885559082,Amon-Ra St. Brown
0.8799999952316284,0.10999999940395355,0.01,0.01,0.01,0.11999999731779099,0.009999999776482582,0.03999999910593033,1.909999966621399,0.36,0.03999999910593033,0.01,0.019999999552965164,58.77,7.26,4.42,0.3799999952316284,0.029999999329447746,0.009999999776482582,0.47,11.260000228881836,Rashee Rice
0.28999999165534973,0.01,0.029999999329447746,0.01,0.01,0.05000000074505806,0.01,0.01,0.6100000143051147,0.16,0.01,0.01,0.01,59.61,7.35,4.63,0.4000000059604645,0.03999999910593033,0.029999999329447746,83.64,11.210000038146973,Josh Palmer
0.4399999976158142,0.019999999552965164,0.01,0.01,0.01,0.01,0.01,0.01,4.96999979019165,0.55,0.10999999940395355,0.019999999552965164,0.01,57.07,6.84,4.22,0.33000001311302185,0.029999999329447746,0.009999999776482582,5.83,10.899999618530273,Brandin Cooks
0.18000000715255737,0.029999999329447746,0.07999999821186066,0.01,0.01,0.01,0.009999999776482582,0.019999999552965164,0.7200000286102295,0.16,0.01,0.01,0.01,62.39,7.45,4.45,0.3700000047683716,0.029999999329447746,0.009999999776482582,9.29,10.489999771118164,Tyreek Hill
0.23999999463558197,0.009999999776482582,0.01,0.01,0.01,0.01,0.01,0.019999999552965164,1.4700000286102295,0.3,0.07000000029802322,0.01,0.01,58.28,6.77,4.19,0.36000001430511475,0.029999999329447746,0.009999999776482582,7.71,10.34000015258789,Brandon Aiyuk
0.5699999928474426,0.019999999552965164,0.07000000029802322,0.01,0.01,0.15000000596046448,0.01,0.01,4.579999923706055,0.33,0.01,0.01,0.01,56.65,7.22,4.14,0.2800000011920929,0.029999999329447746,0.009999999776482582,5.85,10.029999732971191,George Pickens
0.07000000029802322,0.09000000357627869,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.05000000074505806,0.01,0.01,0.4699999988079071,0.07,0.01,0.01,0.01,55.07,7.18,4.5,0.33000001311302185,0.03999999910593033,0.029999999329447746,81.82,9.960000038146973,Keenan Allen
0.7699999809265137,0.10000000149011612,0.029999999329447746,0.01,0.01,0.07000000029802322,0.01,0.029999999329447746,1.2400000095367432,0.29,0.019999999552965164,0.01,0.019999999552965164,52.76,6.24,3.94,0.3400000035762787,0.029999999329447746,0.009999999776482582,8.37,9.90999984741211,Jordan Addison
0.36000001430511475,0.01,0.01,0.01,0.01,0.05999999865889549,0.01,0.01,0.8600000143051147,0.13,0.029999999329447746,0.009999999776482582,0.01,50.88,6.34,3.88,0.33000001311302185,0.03999999910593033,0.019999999552965164,89.53,9.90999984741211,Trent Sherfield
0.01,0.01,0.01,0.01,0.009999999776482582,0.01,0.01,0.01,0.6600000262260437,0.12,0.01,0.01,0.01,60.66,7.22,4.27,0.3400000035762787,0.03999999910593033,0.009999999776482582,7.78,9.779999732971191,K.J. Osborn
0.01,0.12999999523162842,0.01,0.019999999552965164,0.03999999910593033,0.1899999976158142,0.009999999776482582,0.009999999776482582,0.8600000143051147,0.14,0.019999999552965164,0.01,0.01,50.65,6.88,4.31,0.30000001192092896,0.05000000074505806,0.029999999329447746,82.74,9.649999618530273,Garrett Wilson
0.6200000047683716,0.09000000357627869,0.01,0.01,0.01,0.029999999329447746,0.019999999552965164,0.029999999329447746,0.5199999809265137,0.16,0.01,0.01,0.01,54.12,6.82,4.05,0.33000001311302185,0.029999999329447746,0.009999999776482582,6.71,9.34000015258789,Jakobi Meyers
0.9399999976158142,0.05999999865889549,0.019999999552965164,0.01,0.01,0.01,0.01,0.01,7.860000133514404,0.98,0.10999999940395355,0.05000000074505806,0.05000000074505806,44.13,4.79,3.19,0.25,0.029999999329447746,0.01,5.37,9.270000457763672,Charlie Jones
0.5299999713897705,0.07999999821186066,0.01,0.01,0.01,0.05000000074505806,0.009999999776482582,0.029999999329447746,1.0199999809265137,0.27,0.019999999552965164,0.01,0.01,50.65,6.49,3.88,0.33000001311302185,0.029999999329447746,0.009999999776482582,3.1,9.09000015258789,Khalil Shakir
0.15000000596046448,0.009999999776482582,0.05999999865889549,0.01,0.009999999776482582,0.01,0.009999999776482582,0.019999999552965164,0.7599999904632568,0.19,0.01,0.01,0.01,54.12,6.85,4.01,0.3100000023841858,0.029999999329447746,0.009999999776482582,9.71,9.039999961853027,Drake London
0.01,0.01,0.029999999329447746,0.01,0.05999999865889549,0.01,0.009999999776482582,0.01,0.800000011920929,0.2,0.01,0.01,0.01,56.06,6.9,4.02,0.3100000023841858,0.029999999329447746,0.009999999776482582,5.33,9.029999732971191,DeAndre Hopkins
0.5600000023841858,0.09000000357627869,0.01,0.01,0.01,0.01,0.009999999776482582,0.019999999552965164,0.75,0.23,0.01,0.01,0.019999999552965164,46.89,5.69,3.59,0.3199999928474426,0.029999999329447746,0.009999999776482582,4.18,8.760000228881836,Mike Evans
0.33000001311302185,0.029999999329447746,0.01,0.01,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.23000000417232513,0.12,0.01,0.01,0.01,52.78,6.98,4.02,0.3100000023841858,0.029999999329447746,0.009999999776482582,6.87,8.739999771118164,Stefon Diggs
